,Var(METAL),Var(ENERGY),Var(AGRICULTURAL),"Cov(METAL,ENERGY)","Cov(METAL,AGRICULTURAL)","Cov(ENERGY,AGRICULTURAL)"
10/07/2011,0.000513,0.000369,0.000117,0.000167,7.92E-05,7.11E-05
10/10/2011,0.000503,0.000350,0.000117,0.000164,7.99E-05,7.10E-05
10/11/2011,0.000514,0.000368,0.000114,0.000176,8.10E-05,7.17E-05
10/12/2011,0.000501,0.000357,0.000114,0.000167,7.73E-05,7.26E-05
10/13/2011,0.000499,0.000342,0.000109,0.000156,7.57E-05,7.09E-05
10/18/2011,0.000499,0.000320,0.000109,0.000152,7.00E-05,6.88E-05
10/19/2011,0.000485,0.000300,0.000105,0.000147,6.87E-05,6.74E-05
10/20/2011,0.000478,0.000295,0.000101,0.000147,6.76E-05,6.62E-05
10/21/2011,0.000501,0.000277,9.97E-05,0.000138,7.06E-05,6.42E-05
10/24/2011,0.000517,0.000264,9.80E-05,0.000139,7.31E-05,6.36E-05
10/25/2011,0.000526,0.000269,9.79E-05,0.000148,7.61E-05,6.48E-05
10/26/2011,0.000523,0.000260,9.69E-05,0.000148,7.14E-05,6.19E-05
10/27/2011,0.000510,0.000281,9.39E-05,0.000137,6.91E-05,6.20E-05
10/28/2011,0.000535,0.000282,0.000101,0.000147,7.80E-05,6.49E-05
10/31/2011,0.000519,0.000315,9.76E-05,0.000143,7.61E-05,6.25E-05
11/01/2011,0.000519,0.000294,0.000101,0.000138,7.95E-05,6.11E-05
11/02/2011,0.000523,0.000296,0.000103,0.000145,8.29E-05,6.31E-05
11/03/2011,0.000520,0.000278,9.90E-05,0.000138,8.07E-05,6.17E-05
11/04/2011,0.000513,0.000271,9.90E-05,0.000139,8.17E-05,6.22E-05
11/07/2011,0.000500,0.000256,9.53E-05,0.000133,7.95E-05,6.09E-05
11/08/2011,0.000490,0.000241,9.28E-05,0.000130,7.66E-05,5.92E-05
11/09/2011,0.000478,0.000233,8.98E-05,0.000127,7.43E-05,5.74E-05
11/10/2011,0.000476,0.000247,9.02E-05,0.000133,7.60E-05,5.92E-05
11/11/2011,0.000468,0.000239,8.76E-05,0.000126,7.52E-05,5.72E-05
11/14/2011,0.000464,0.000225,8.47E-05,0.000121,7.41E-05,5.59E-05
11/15/2011,0.000451,0.000245,8.20E-05,0.000119,7.25E-05,5.56E-05
11/16/2011,0.000438,0.000230,7.94E-05,0.000115,7.10E-05,5.43E-05
11/17/2011,0.000429,0.000217,7.71E-05,0.000110,6.98E-05,5.30E-05
11/18/2011,0.000484,0.000225,7.80E-05,0.000127,7.58E-05,5.44E-05
11/21/2011,0.000472,0.000231,8.06E-05,0.000119,7.23E-05,5.62E-05
11/22/2011,0.000488,0.000218,8.80E-05,0.000112,7.94E-05,5.40E-05
11/23/2011,0.000492,0.000215,8.49E-05,0.000116,7.73E-05,5.27E-05
11/28/2011,0.000485,0.000207,8.35E-05,0.000115,7.72E-05,5.23E-05
11/29/2011,0.000481,0.000197,8.07E-05,0.000109,7.53E-05,5.12E-05
11/30/2011,0.000467,0.000276,7.82E-05,0.000106,7.35E-05,5.16E-05
12/01/2011,0.000483,0.000261,7.59E-05,9.76E-05,7.32E-05,5.02E-05
12/02/2011,0.000469,0.000246,7.69E-05,9.45E-05,7.13E-05,4.86E-05
12/05/2011,0.000457,0.000231,7.84E-05,9.13E-05,6.84E-05,4.76E-05
12/06/2011,0.000444,0.000228,7.59E-05,8.95E-05,6.67E-05,4.64E-05
12/07/2011,0.000432,0.000217,7.38E-05,8.74E-05,6.55E-05,4.57E-05
12/08/2011,0.000419,0.000216,7.56E-05,8.34E-05,6.33E-05,4.68E-05
12/09/2011,0.000419,0.000208,7.32E-05,8.50E-05,6.18E-05,4.58E-05
12/12/2011,0.000413,0.000202,7.48E-05,7.91E-05,5.80E-05,4.62E-05
12/13/2011,0.000426,0.000210,7.25E-05,8.88E-05,5.71E-05,4.54E-05
12/14/2011,0.000414,0.000217,7.25E-05,8.62E-05,5.59E-05,4.64E-05
12/15/2011,0.000496,0.000353,8.32E-05,0.000149,7.23E-05,5.89E-05
12/16/2011,0.000482,0.000333,8.66E-05,0.000144,7.01E-05,5.63E-05
12/19/2011,0.000472,0.000315,8.54E-05,0.000137,6.71E-05,5.59E-05
12/20/2011,0.000461,0.000294,8.69E-05,0.000133,6.37E-05,5.44E-05
12/21/2011,0.000456,0.000318,9.30E-05,0.000139,6.66E-05,5.91E-05
12/22/2011,0.000443,0.000306,9.01E-05,0.000134,6.51E-05,5.85E-05
12/23/2011,0.000430,0.000288,8.74E-05,0.000130,6.39E-05,5.74E-05
12/27/2011,0.000420,0.000272,8.44E-05,0.000125,6.26E-05,5.60E-05
12/28/2011,0.000409,0.000260,8.67E-05,0.000119,5.99E-05,5.64E-05
12/29/2011,0.000422,0.000260,8.40E-05,0.000126,5.71E-05,5.45E-05
12/30/2011,0.000415,0.000245,8.47E-05,0.000123,5.79E-05,5.39E-05
1/03/2012,0.000423,0.000236,8.47E-05,0.000113,6.05E-05,5.14E-05
1/04/2012,0.000432,0.000276,9.06E-05,0.000128,6.60E-05,5.70E-05
1/05/2012,0.000423,0.000279,8.79E-05,0.000119,6.52E-05,5.46E-05
1/06/2012,0.000411,0.000290,9.96E-05,0.000116,6.44E-05,5.96E-05
1/09/2012,0.000406,0.000276,9.61E-05,0.000109,6.22E-05,5.86E-05
1/10/2012,0.000394,0.000264,0.000105,0.000105,6.17E-05,5.50E-05
1/11/2012,0.000402,0.000248,0.000111,9.94E-05,6.73E-05,5.30E-05
1/12/2012,0.000394,0.000285,0.000106,8.86E-05,6.58E-05,5.17E-05
1/13/2012,0.000384,0.000292,0.000111,8.24E-05,6.24E-05,5.51E-05
1/18/2012,0.000376,0.000278,0.000112,8.17E-05,6.32E-05,5.55E-05
1/19/2012,0.000366,0.000263,0.000108,7.80E-05,6.13E-05,5.45E-05
1/20/2012,0.000356,0.000272,0.000108,7.38E-05,6.05E-05,5.03E-05
1/23/2012,0.000347,0.000261,0.000104,6.99E-05,5.86E-05,4.99E-05
1/24/2012,0.000344,0.000309,0.000102,7.94E-05,5.89E-05,5.18E-05
1/25/2012,0.000335,0.000289,0.000102,7.68E-05,5.64E-05,5.07E-05
1/26/2012,0.000337,0.000307,9.84E-05,8.52E-05,5.41E-05,4.85E-05
1/27/2012,0.000334,0.000296,9.47E-05,7.82E-05,5.33E-05,4.72E-05
1/30/2012,0.000324,0.000284,9.14E-05,7.56E-05,5.21E-05,4.58E-05
1/31/2012,0.000316,0.000266,0.000102,7.32E-05,5.29E-05,4.49E-05
2/01/2012,0.000308,0.000302,9.89E-05,7.55E-05,5.12E-05,4.20E-05
2/02/2012,0.000305,0.000307,9.53E-05,6.66E-05,4.95E-05,4.18E-05
2/03/2012,0.000297,0.000314,9.21E-05,6.64E-05,4.86E-05,4.18E-05
2/06/2012,0.000288,0.000296,9.37E-05,6.46E-05,4.79E-05,4.19E-05
2/07/2012,0.000281,0.000281,9.03E-05,6.17E-05,4.70E-05,4.08E-05
2/08/2012,0.000275,0.000265,8.74E-05,5.87E-05,4.54E-05,4.01E-05
2/09/2012,0.000267,0.000248,8.46E-05,5.69E-05,4.44E-05,3.93E-05
2/10/2012,0.000260,0.000242,8.59E-05,5.63E-05,4.27E-05,3.65E-05
2/13/2012,0.000258,0.000232,8.50E-05,5.70E-05,4.34E-05,3.67E-05
2/14/2012,0.000251,0.000218,8.45E-05,5.51E-05,4.20E-05,3.62E-05
2/15/2012,0.000246,0.000218,8.16E-05,5.00E-05,4.13E-05,3.52E-05
2/16/2012,0.000239,0.000211,8.15E-05,4.83E-05,4.05E-05,3.34E-05
2/17/2012,0.000233,0.000236,8.07E-05,4.77E-05,3.98E-05,3.53E-05
2/22/2012,0.000228,0.000242,7.83E-05,4.34E-05,3.93E-05,3.38E-05
2/23/2012,0.000222,0.000230,7.65E-05,4.32E-05,3.80E-05,3.27E-05
2/24/2012,0.000218,0.000218,7.59E-05,4.27E-05,3.62E-05,3.16E-05
2/27/2012,0.000212,0.000205,7.50E-05,4.14E-05,3.52E-05,3.11E-05
2/28/2012,0.000206,0.000225,7.37E-05,4.02E-05,3.45E-05,2.86E-05
2/29/2012,0.000209,0.000213,7.28E-05,3.72E-05,3.54E-05,2.77E-05
3/01/2012,0.000233,0.000220,7.10E-05,2.27E-05,3.66E-05,2.62E-05
3/02/2012,0.000232,0.000209,6.89E-05,2.06E-05,3.59E-05,2.57E-05
3/05/2012,0.000229,0.000205,6.72E-05,2.33E-05,3.57E-05,2.57E-05
3/06/2012,0.000227,0.000216,6.63E-05,2.85E-05,3.38E-05,2.37E-05
3/07/2012,0.000250,0.000213,7.12E-05,3.72E-05,4.02E-05,2.58E-05
3/08/2012,0.000249,0.000201,7.21E-05,3.69E-05,3.73E-05,2.50E-05
3/09/2012,0.000246,0.000190,7.29E-05,3.59E-05,3.83E-05,2.45E-05
3/12/2012,0.000244,0.000188,7.09E-05,3.87E-05,3.69E-05,2.36E-05
3/13/2012,0.000239,0.000189,6.90E-05,4.01E-05,3.64E-05,2.37E-05
3/14/2012,0.000233,0.000182,6.78E-05,4.00E-05,3.61E-05,2.38E-05
3/15/2012,0.000243,0.000179,6.85E-05,4.45E-05,3.87E-05,2.46E-05
3/16/2012,0.000240,0.000172,6.69E-05,4.14E-05,3.71E-05,2.45E-05
3/19/2012,0.000234,0.000186,6.53E-05,3.77E-05,3.66E-05,2.33E-05
3/20/2012,0.000229,0.000179,6.39E-05,3.79E-05,3.63E-05,2.32E-05
3/21/2012,0.000234,0.000184,6.30E-05,4.40E-05,3.70E-05,2.38E-05
3/22/2012,0.000228,0.000179,6.14E-05,4.27E-05,3.62E-05,2.36E-05
3/23/2012,0.000240,0.000203,6.29E-05,5.53E-05,3.93E-05,2.63E-05
3/26/2012,0.000240,0.000198,6.23E-05,5.74E-05,3.98E-05,2.66E-05
3/27/2012,0.000239,0.000189,6.10E-05,5.37E-05,3.96E-05,2.58E-05
3/28/2012,0.000232,0.000179,6.26E-05,5.22E-05,3.86E-05,2.50E-05
3/29/2012,0.000238,0.000180,6.62E-05,5.69E-05,4.17E-05,2.69E-05
3/30/2012,0.000231,0.000199,7.63E-05,5.61E-05,4.14E-05,3.20E-05
4/02/2012,0.000228,0.000188,9.32E-05,5.38E-05,4.47E-05,3.05E-05
4/03/2012,0.000226,0.000199,9.15E-05,5.74E-05,4.51E-05,3.18E-05
4/04/2012,0.000220,0.000188,8.96E-05,5.57E-05,4.40E-05,3.11E-05
4/05/2012,0.000268,0.000212,9.11E-05,7.80E-05,5.12E-05,3.44E-05
4/09/2012,0.000264,0.000200,8.78E-05,7.55E-05,5.02E-05,3.37E-05
4/10/2012,0.000257,0.000189,8.52E-05,7.32E-05,4.92E-05,3.32E-05
4/11/2012,0.000250,0.000222,8.48E-05,7.46E-05,4.90E-05,3.57E-05
4/12/2012,0.000243,0.000209,8.38E-05,7.24E-05,4.75E-05,3.46E-05
4/13/2012,0.000249,0.000200,8.65E-05,7.35E-05,5.06E-05,3.52E-05
4/16/2012,0.000252,0.000189,8.38E-05,7.25E-05,5.05E-05,3.46E-05
4/17/2012,0.000245,0.000179,8.62E-05,7.03E-05,4.97E-05,3.44E-05
4/18/2012,0.000240,0.000173,9.27E-05,6.67E-05,5.06E-05,3.20E-05
4/19/2012,0.000234,0.000168,9.29E-05,6.57E-05,5.04E-05,3.26E-05
4/20/2012,0.000227,0.000165,9.14E-05,6.28E-05,4.97E-05,3.09E-05
4/23/2012,0.000223,0.000160,8.84E-05,6.24E-05,4.90E-05,3.06E-05
4/24/2012,0.000226,0.000165,8.53E-05,5.45E-05,4.81E-05,2.98E-05
4/25/2012,0.000219,0.000158,8.42E-05,5.25E-05,4.74E-05,2.86E-05
4/26/2012,0.000214,0.000176,8.39E-05,4.87E-05,4.70E-05,2.56E-05
4/27/2012,0.000219,0.000167,8.29E-05,4.66E-05,4.82E-05,2.49E-05
4/30/2012,0.000214,0.000199,8.20E-05,4.96E-05,4.80E-05,2.72E-05
5/01/2012,0.000208,0.000201,8.26E-05,4.74E-05,4.73E-05,2.46E-05
5/02/2012,0.000202,0.000210,8.35E-05,4.57E-05,4.61E-05,2.68E-05
5/03/2012,0.000200,0.000238,8.50E-05,5.04E-05,4.69E-05,3.03E-05
5/04/2012,0.000201,0.000224,8.45E-05,5.00E-05,4.80E-05,3.01E-05
5/07/2012,0.000195,0.000277,8.21E-05,4.77E-05,4.69E-05,3.12E-05
5/08/2012,0.000190,0.000262,7.96E-05,4.60E-05,4.58E-05,3.08E-05
5/09/2012,0.000202,0.000246,7.74E-05,4.26E-05,4.62E-05,3.00E-05
5/10/2012,0.000198,0.000239,7.56E-05,3.94E-05,4.57E-05,2.86E-05
5/11/2012,0.000192,0.000225,7.40E-05,3.83E-05,4.47E-05,2.79E-05
5/14/2012,0.000191,0.000212,8.57E-05,3.79E-05,4.78E-05,2.79E-05
5/15/2012,0.000196,0.000221,8.34E-05,4.49E-05,4.80E-05,2.86E-05
5/16/2012,0.000191,0.000213,8.52E-05,4.33E-05,4.66E-05,2.94E-05
5/17/2012,0.000192,0.000207,8.27E-05,3.84E-05,4.47E-05,2.93E-05
5/18/2012,0.000196,0.000214,7.99E-05,3.01E-05,4.37E-05,2.87E-05
5/21/2012,0.000191,0.000213,7.79E-05,3.14E-05,4.33E-05,2.90E-05
5/22/2012,0.000186,0.000205,7.73E-05,3.03E-05,4.21E-05,2.93E-05
5/23/2012,0.000181,0.000197,9.99E-05,2.91E-05,4.22E-05,2.57E-05
5/24/2012,0.000198,0.000195,0.000112,3.64E-05,5.07E-05,2.90E-05
5/25/2012,0.000194,0.000187,0.000107,3.44E-05,4.94E-05,2.85E-05
5/30/2012,0.000189,0.000182,0.000103,3.23E-05,4.86E-05,2.75E-05
5/31/2012,0.000185,0.000209,0.000103,3.41E-05,4.83E-05,3.04E-05
6/01/2012,0.000180,0.000204,9.87E-05,3.28E-05,4.72E-05,3.00E-05
6/04/2012,0.000179,0.000295,9.91E-05,2.09E-05,4.41E-05,3.57E-05
6/05/2012,0.000175,0.000293,9.83E-05,1.82E-05,4.23E-05,3.71E-05
6/06/2012,0.000171,0.000277,9.45E-05,1.87E-05,4.13E-05,3.63E-05
6/07/2012,0.000181,0.000262,0.000108,2.14E-05,4.84E-05,3.73E-05
6/08/2012,0.000187,0.000286,0.000118,3.23E-05,4.11E-05,2.91E-05
6/11/2012,0.000185,0.000268,0.000114,3.19E-05,4.13E-05,2.86E-05
6/12/2012,0.000185,0.000287,0.000110,2.38E-05,4.10E-05,2.70E-05
6/13/2012,0.000180,0.000269,0.000106,2.34E-05,4.03E-05,2.65E-05
6/14/2012,0.000175,0.000260,0.000102,2.23E-05,3.94E-05,2.64E-05
6/15/2012,0.000171,0.000407,9.78E-05,2.60E-05,3.86E-05,2.72E-05
6/18/2012,0.000167,0.000379,9.54E-05,2.54E-05,3.74E-05,2.67E-05
6/19/2012,0.000162,0.000366,9.82E-05,2.49E-05,3.67E-05,2.89E-05
6/20/2012,0.000158,0.000348,0.000127,2.48E-05,3.49E-05,2.40E-05
6/21/2012,0.000155,0.000365,0.000137,2.94E-05,3.71E-05,3.13E-05
6/22/2012,0.000178,0.000369,0.000136,4.36E-05,4.18E-05,3.41E-05
6/25/2012,0.000173,0.000366,0.000136,4.15E-05,4.14E-05,2.98E-05
6/26/2012,0.000171,0.000345,0.000133,4.20E-05,4.19E-05,3.00E-05
6/27/2012,0.000170,0.000342,0.000130,3.61E-05,3.92E-05,3.18E-05
6/28/2012,0.000167,0.000322,0.000127,3.42E-05,3.76E-05,3.19E-05
6/29/2012,0.000172,0.000344,0.000123,4.48E-05,3.50E-05,2.91E-05
7/02/2012,0.000219,0.000604,0.000142,0.000110,5.21E-05,5.39E-05
7/03/2012,0.000213,0.000563,0.000139,0.000107,5.02E-05,5.19E-05
7/06/2012,0.000224,0.000607,0.000149,0.000124,5.73E-05,6.21E-05
7/09/2012,0.000229,0.000666,0.000151,0.000138,6.09E-05,6.95E-05
7/10/2012,0.000224,0.000660,0.000164,0.000138,6.22E-05,7.67E-05
7/11/2012,0.000222,0.000688,0.000159,0.000143,6.25E-05,7.94E-05
7/12/2012,0.000216,0.000693,0.000153,0.000142,6.06E-05,7.56E-05
7/13/2012,0.000212,0.000646,0.000147,0.000136,5.98E-05,7.34E-05
7/16/2012,0.000214,0.000605,0.000143,0.000135,6.09E-05,7.28E-05
7/17/2012,0.000209,0.000562,0.000137,0.000130,5.93E-05,7.11E-05
7/18/2012,0.000203,0.000523,0.000143,0.000126,5.79E-05,6.85E-05
7/19/2012,0.000199,0.000535,0.000147,0.000117,5.46E-05,7.37E-05
7/20/2012,0.000197,0.000530,0.000151,0.000119,5.63E-05,7.78E-05
7/23/2012,0.000193,0.000493,0.000146,0.000114,5.43E-05,7.61E-05
7/24/2012,0.000191,0.000487,0.000144,0.000116,5.50E-05,7.78E-05
7/25/2012,0.000188,0.000458,0.000158,0.000110,5.72E-05,7.29E-05
7/26/2012,0.000188,0.000431,0.000153,0.000104,5.78E-05,7.02E-05
7/31/2012,0.000183,0.000406,0.000147,0.000101,5.67E-05,6.90E-05
8/01/2012,0.000178,0.000387,0.000142,9.80E-05,5.55E-05,6.87E-05
8/02/2012,0.000177,0.000361,0.000136,9.42E-05,5.49E-05,6.70E-05
8/03/2012,0.000181,0.000420,0.000135,0.000107,5.69E-05,7.14E-05
8/06/2012,0.000188,0.000418,0.000133,0.000113,5.92E-05,7.29E-05
8/07/2012,0.000183,0.000394,0.000128,0.000109,5.78E-05,7.09E-05
8/08/2012,0.000180,0.000393,0.000122,0.000109,5.66E-05,6.96E-05
8/09/2012,0.000175,0.000368,0.000120,0.000106,5.51E-05,6.74E-05
8/10/2012,0.000170,0.000344,0.000115,0.000103,5.40E-05,6.61E-05
8/13/2012,0.000166,0.000359,0.000114,0.000102,5.35E-05,6.81E-05
8/14/2012,0.000164,0.000337,0.000122,9.97E-05,5.53E-05,6.78E-05
8/15/2012,0.000160,0.000332,0.000117,9.67E-05,5.41E-05,6.74E-05
8/16/2012,0.000155,0.000311,0.000145,9.35E-05,5.30E-05,6.61E-05
8/17/2012,0.000156,0.000291,0.000139,9.15E-05,5.12E-05,6.44E-05
8/20/2012,0.000157,0.000278,0.000136,8.57E-05,5.20E-05,6.17E-05
8/21/2012,0.000154,0.000263,0.000133,8.38E-05,5.17E-05,6.12E-05
8/22/2012,0.000160,0.000249,0.000133,8.35E-05,5.45E-05,6.07E-05
8/23/2012,0.000156,0.000239,0.000133,8.18E-05,5.22E-05,5.76E-05
8/24/2012,0.000169,0.000227,0.000129,7.55E-05,4.88E-05,5.68E-05
8/27/2012,0.000164,0.000234,0.000123,7.35E-05,4.77E-05,5.57E-05
8/28/2012,0.000160,0.000232,0.000123,7.00E-05,4.73E-05,5.21E-05
8/29/2012,0.000159,0.000218,0.000118,6.83E-05,4.54E-05,5.09E-05
8/30/2012,0.000155,0.000205,0.000116,6.62E-05,4.39E-05,4.96E-05
8/31/2012,0.000156,0.000202,0.000112,6.03E-05,4.29E-05,4.86E-05
9/05/2012,0.000163,0.000214,0.000107,6.72E-05,4.22E-05,4.77E-05
9/06/2012,0.000159,0.000208,0.000104,6.37E-05,4.09E-05,4.74E-05
9/07/2012,0.000156,0.000196,9.98E-05,6.16E-05,3.99E-05,4.64E-05
9/10/2012,0.000164,0.000188,9.60E-05,5.64E-05,3.95E-05,4.53E-05
9/11/2012,0.000161,0.000199,9.34E-05,5.78E-05,3.93E-05,4.57E-05
9/12/2012,0.000156,0.000230,9.00E-05,5.71E-05,3.84E-05,4.45E-05
9/13/2012,0.000153,0.000222,8.67E-05,5.63E-05,3.76E-05,4.36E-05
9/14/2012,0.000160,0.000210,8.38E-05,5.67E-05,3.76E-05,4.28E-05
9/17/2012,0.000161,0.000204,8.27E-05,5.21E-05,3.82E-05,4.09E-05
9/18/2012,0.000160,0.000238,0.000104,5.83E-05,4.24E-05,5.02E-05
9/19/2012,0.000158,0.000256,9.99E-05,6.14E-05,4.18E-05,4.98E-05
9/20/2012,0.000154,0.000286,9.72E-05,5.79E-05,4.11E-05,4.66E-05
9/21/2012,0.000152,0.000273,0.000104,5.44E-05,4.24E-05,4.33E-05
9/24/2012,0.000149,0.000278,0.000100,5.59E-05,4.20E-05,4.36E-05
9/25/2012,0.000154,0.000274,9.94E-05,6.03E-05,4.37E-05,4.45E-05
9/26/2012,0.000150,0.000263,9.59E-05,5.87E-05,4.28E-05,4.40E-05
9/27/2012,0.000148,0.000248,0.000101,5.58E-05,4.41E-05,4.20E-05
9/28/2012,0.000149,0.000353,9.81E-05,6.78E-05,4.44E-05,4.48E-05
10/01/2012,0.000146,0.000331,9.89E-05,6.62E-05,4.42E-05,4.48E-05
10/02/2012,0.000143,0.000328,9.54E-05,6.70E-05,4.29E-05,4.32E-05
10/03/2012,0.000139,0.000306,9.46E-05,6.49E-05,4.21E-05,4.24E-05
10/04/2012,0.000136,0.000384,9.18E-05,6.12E-05,4.11E-05,4.41E-05
10/05/2012,0.000137,0.000407,8.85E-05,6.76E-05,3.99E-05,4.26E-05
10/08/2012,0.000136,0.000385,9.05E-05,6.78E-05,4.11E-05,4.33E-05
10/09/2012,0.000135,0.000360,8.73E-05,6.63E-05,3.99E-05,4.23E-05
10/10/2012,0.000132,0.000379,8.42E-05,6.34E-05,3.91E-05,4.12E-05
10/11/2012,0.000128,0.000355,8.19E-05,6.17E-05,3.85E-05,4.05E-05
10/16/2012,0.000125,0.000356,7.94E-05,6.15E-05,3.78E-05,4.05E-05
10/17/2012,0.000123,0.000335,8.24E-05,5.88E-05,3.81E-05,3.85E-05
10/18/2012,0.000124,0.000313,8.13E-05,5.62E-05,3.87E-05,3.75E-05
10/19/2012,0.000123,0.000298,8.02E-05,5.27E-05,3.69E-05,3.75E-05
10/22/2012,0.000135,0.000288,7.84E-05,5.79E-05,3.42E-05,3.58E-05
10/23/2012,0.000132,0.000307,7.64E-05,5.65E-05,3.34E-05,3.37E-05
10/24/2012,0.000142,0.000289,7.96E-05,5.71E-05,3.71E-05,3.39E-05
10/25/2012,0.000138,0.000283,8.00E-05,5.67E-05,3.69E-05,3.50E-05
10/26/2012,0.000136,0.000265,7.74E-05,5.52E-05,3.59E-05,3.43E-05
10/29/2012,0.000134,0.000249,7.58E-05,5.34E-05,3.57E-05,3.35E-05
10/30/2012,0.000133,0.000235,7.39E-05,5.10E-05,3.55E-05,3.26E-05
10/31/2012,0.000130,0.000248,7.19E-05,5.24E-05,3.45E-05,3.10E-05
11/01/2012,0.000131,0.000233,6.97E-05,5.12E-05,3.38E-05,3.04E-05
11/02/2012,0.000128,0.000219,6.77E-05,4.97E-05,3.31E-05,2.98E-05
11/05/2012,0.000143,0.000268,6.60E-05,6.73E-05,3.35E-05,3.05E-05
11/06/2012,0.000140,0.000257,6.72E-05,6.57E-05,3.24E-05,2.87E-05
11/07/2012,0.000146,0.000294,6.61E-05,7.66E-05,3.32E-05,3.00E-05
11/08/2012,0.000146,0.000349,6.42E-05,8.36E-05,3.23E-05,2.91E-05
11/09/2012,0.000144,0.000329,6.43E-05,8.20E-05,3.07E-05,2.79E-05
11/12/2012,0.000140,0.000307,6.31E-05,7.94E-05,2.99E-05,2.73E-05
11/13/2012,0.000137,0.000288,6.15E-05,7.69E-05,2.93E-05,2.67E-05
11/14/2012,0.000136,0.000280,6.04E-05,7.76E-05,2.81E-05,2.55E-05
11/15/2012,0.000133,0.000269,6.20E-05,7.61E-05,2.82E-05,2.64E-05
11/16/2012,0.000131,0.000254,6.09E-05,7.46E-05,2.71E-05,2.57E-05
11/19/2012,0.000129,0.000241,6.19E-05,7.14E-05,2.73E-05,2.44E-05
11/20/2012,0.000137,0.000236,6.48E-05,7.49E-05,3.04E-05,2.60E-05
11/21/2012,0.000134,0.000223,6.33E-05,7.35E-05,3.01E-05,2.57E-05
11/26/2012,0.000132,0.000219,6.18E-05,7.31E-05,2.97E-05,2.55E-05
11/27/2012,0.000129,0.000230,6.02E-05,7.11E-05,2.91E-05,2.50E-05
11/28/2012,0.000125,0.000216,5.88E-05,6.89E-05,2.85E-05,2.44E-05
11/29/2012,0.000123,0.000212,6.03E-05,6.80E-05,2.72E-05,2.25E-05
11/30/2012,0.000124,0.000201,5.89E-05,6.75E-05,2.70E-05,2.23E-05
12/03/2012,0.000123,0.000191,5.78E-05,6.61E-05,2.69E-05,2.20E-05
12/04/2012,0.000121,0.000180,5.69E-05,6.44E-05,2.67E-05,2.17E-05
12/05/2012,0.000124,0.000178,6.05E-05,6.64E-05,2.91E-05,2.32E-05
12/06/2012,0.000121,0.000174,6.05E-05,6.51E-05,2.89E-05,2.37E-05
12/07/2012,0.000119,0.000180,5.90E-05,6.15E-05,2.83E-05,2.35E-05
12/10/2012,0.000116,0.000181,5.78E-05,5.88E-05,2.76E-05,2.35E-05
12/11/2012,0.000115,0.000178,5.99E-05,5.49E-05,2.57E-05,2.45E-05
12/12/2012,0.000112,0.000168,6.00E-05,5.34E-05,2.48E-05,2.38E-05
12/13/2012,0.000112,0.000161,5.85E-05,5.30E-05,2.42E-05,2.34E-05
12/14/2012,0.000121,0.000163,6.00E-05,5.75E-05,2.68E-05,2.46E-05
12/17/2012,0.000119,0.000155,6.00E-05,5.61E-05,2.68E-05,2.44E-05
12/18/2012,0.000116,0.000147,6.08E-05,5.43E-05,2.58E-05,2.41E-05
12/19/2012,0.000117,0.000150,6.35E-05,4.91E-05,2.74E-05,2.17E-05
12/20/2012,0.000114,0.000143,6.33E-05,4.76E-05,2.64E-05,2.14E-05
12/21/2012,0.000132,0.000153,6.51E-05,3.57E-05,3.03E-05,1.87E-05
12/24/2012,0.000130,0.000152,6.62E-05,3.32E-05,3.05E-05,1.70E-05
12/26/2012,0.000127,0.000154,6.43E-05,3.32E-05,2.99E-05,1.66E-05
12/27/2012,0.000124,0.000173,6.28E-05,3.52E-05,2.90E-05,1.56E-05
12/28/2012,0.000122,0.000165,6.20E-05,3.35E-05,2.80E-05,1.57E-05
12/31/2012,0.000120,0.000164,6.11E-05,3.08E-05,2.79E-05,1.48E-05
1/02/2013,0.000121,0.000158,6.02E-05,2.82E-05,2.67E-05,1.50E-05
1/03/2013,0.000125,0.000151,6.00E-05,2.61E-05,2.77E-05,1.44E-05
1/04/2013,0.000122,0.000146,5.91E-05,2.64E-05,2.76E-05,1.46E-05
1/07/2013,0.000125,0.000142,5.92E-05,2.33E-05,2.86E-05,1.37E-05
1/08/2013,0.000123,0.000135,6.34E-05,2.30E-05,2.68E-05,1.32E-05
1/09/2013,0.000121,0.000130,6.35E-05,2.19E-05,2.55E-05,1.34E-05
1/10/2013,0.000119,0.000134,6.20E-05,1.97E-05,2.48E-05,1.37E-05
1/11/2013,0.000124,0.000136,6.26E-05,2.40E-05,2.65E-05,1.48E-05
1/14/2013,0.000123,0.000135,6.23E-05,2.14E-05,2.51E-05,1.54E-05
1/15/2013,0.000122,0.000137,6.42E-05,2.31E-05,2.60E-05,1.67E-05
1/16/2013,0.000122,0.000130,6.29E-05,2.26E-05,2.48E-05,1.65E-05
1/17/2013,0.000119,0.000125,6.20E-05,2.22E-05,2.45E-05,1.64E-05
1/18/2013,0.000117,0.000128,6.16E-05,2.35E-05,2.47E-05,1.71E-05
1/23/2013,0.000114,0.000128,6.00E-05,2.23E-05,2.42E-05,1.69E-05
1/24/2013,0.000111,0.000123,5.85E-05,2.20E-05,2.37E-05,1.67E-05
1/25/2013,0.000110,0.000121,5.72E-05,2.28E-05,2.30E-05,1.62E-05
1/28/2013,0.000107,0.000116,5.69E-05,2.23E-05,2.27E-05,1.60E-05
1/29/2013,0.000105,0.000123,5.63E-05,2.41E-05,2.18E-05,1.49E-05
