,Var(METAL),Var(ENERGY),Var(AGRICULTURAL),"Cov(METAL,ENERGY)","Cov(METAL,AGRICULTURAL)","Cov(ENERGY,AGRICULTURAL)"
10/22/2010,0.000137,0.000295,0.000139,9.92E-05,3.22E-05,4.32E-05
10/25/2010,0.000133,0.000279,0.000135,9.49E-05,3.17E-05,4.23E-05
10/26/2010,0.000138,0.000264,0.000135,9.33E-05,3.63E-05,4.22E-05
10/27/2010,0.000137,0.000250,0.000131,9.04E-05,3.65E-05,4.10E-05
10/28/2010,0.000140,0.000243,0.000129,9.30E-05,3.91E-05,4.28E-05
10/29/2010,0.000141,0.000445,0.000127,0.000118,3.50E-05,2.01E-05
11/01/2010,0.000141,0.000421,0.000124,0.000116,3.60E-05,2.17E-05
11/02/2010,0.000137,0.000397,0.000121,0.000110,3.44E-05,2.21E-05
11/03/2010,0.000135,0.000378,0.000122,0.000107,3.52E-05,2.61E-05
11/04/2010,0.000136,0.000355,0.000118,0.000100,3.43E-05,2.48E-05
11/05/2010,0.000179,0.000348,0.000128,0.000121,5.80E-05,3.74E-05
11/08/2010,0.000179,0.000331,0.000124,0.000120,5.55E-05,3.49E-05
11/09/2010,0.000179,0.000325,0.000122,0.000122,5.67E-05,3.86E-05
11/10/2010,0.000196,0.000310,0.000127,0.000126,6.85E-05,4.27E-05
11/11/2010,0.000232,0.000294,0.000127,0.000131,7.87E-05,4.39E-05
11/12/2010,0.000229,0.000285,0.000123,0.000120,7.57E-05,4.22E-05
11/15/2010,0.000262,0.000336,0.000147,0.000166,0.000106,8.36E-05
11/16/2010,0.000257,0.000316,0.000148,0.000159,0.000105,8.17E-05
11/17/2010,0.000285,0.000324,0.000174,0.000182,0.000134,0.000106
11/18/2010,0.000278,0.000305,0.000168,0.000173,0.000129,9.95E-05
11/19/2010,0.000299,0.000295,0.000185,0.000179,0.000150,0.000107
11/22/2010,0.000292,0.000282,0.000192,0.000172,0.000141,9.30E-05
11/23/2010,0.000286,0.000270,0.000187,0.000161,0.000138,8.48E-05
11/24/2010,0.000279,0.000256,0.000180,0.000152,0.000133,8.07E-05
11/29/2010,0.000272,0.000269,0.000178,0.000148,0.000129,8.67E-05
11/30/2010,0.000266,0.000254,0.000172,0.000140,0.000126,8.18E-05
12/01/2010,0.000268,0.000253,0.000166,0.000123,0.000123,7.56E-05
12/02/2010,0.000270,0.000290,0.000168,0.000138,0.000126,9.07E-05
12/03/2010,0.000269,0.000293,0.000164,0.000142,0.000125,9.26E-05
12/06/2010,0.000266,0.000280,0.000168,0.000139,0.000127,9.33E-05
12/07/2010,0.000259,0.000272,0.000162,0.000131,0.000122,9.02E-05
12/08/2010,0.000253,0.000262,0.000158,0.000126,0.000119,8.82E-05
12/09/2010,0.000253,0.000256,0.000153,0.000112,0.000114,8.39E-05
12/10/2010,0.000248,0.000250,0.000148,0.000103,0.000109,8.16E-05
12/13/2010,0.000242,0.000238,0.000143,9.93E-05,0.000105,7.75E-05
12/14/2010,0.000248,0.000227,0.000148,9.94E-05,0.000112,7.75E-05
12/15/2010,0.000243,0.000227,0.000143,9.01E-05,0.000109,7.14E-05
12/16/2010,0.000243,0.000215,0.000146,8.48E-05,9.85E-05,6.86E-05
12/17/2010,0.000239,0.000229,0.000142,8.85E-05,9.38E-05,6.10E-05
12/20/2010,0.000234,0.000216,0.000143,8.47E-05,9.24E-05,5.88E-05
12/21/2010,0.000229,0.000232,0.000139,8.70E-05,9.05E-05,6.13E-05
12/22/2010,0.000225,0.000224,0.000140,8.03E-05,9.01E-05,5.29E-05
12/23/2010,0.000219,0.000220,0.000135,7.72E-05,8.70E-05,4.99E-05
12/28/2010,0.000214,0.000208,0.000131,7.36E-05,8.37E-05,4.73E-05
12/29/2010,0.000218,0.000206,0.000127,7.96E-05,8.23E-05,4.62E-05
12/30/2010,0.000213,0.000196,0.000123,7.65E-05,7.90E-05,4.33E-05
12/31/2010,0.000208,0.000188,0.000121,7.35E-05,7.68E-05,4.23E-05
1/05/2011,0.000209,0.000195,0.000123,8.09E-05,8.08E-05,5.07E-05
1/06/2011,0.000204,0.000186,0.000120,7.73E-05,7.79E-05,4.76E-05
1/07/2011,0.000200,0.000190,0.000118,7.80E-05,7.69E-05,5.01E-05
1/10/2011,0.000197,0.000183,0.000115,7.65E-05,7.52E-05,4.89E-05
1/11/2011,0.000192,0.000182,0.000115,7.30E-05,7.27E-05,5.12E-05
1/12/2011,0.000199,0.000198,0.000113,8.67E-05,7.42E-05,5.43E-05
1/13/2011,0.000198,0.000192,0.000122,8.69E-05,7.86E-05,5.87E-05
1/14/2011,0.000193,0.000191,0.000119,8.27E-05,7.58E-05,5.85E-05
1/19/2011,0.000194,0.000185,0.000115,7.42E-05,7.38E-05,5.48E-05
1/20/2011,0.000189,0.000181,0.000112,7.08E-05,7.13E-05,5.17E-05
1/21/2011,0.000195,0.000173,0.000112,7.03E-05,6.25E-05,4.74E-05
1/24/2011,0.000190,0.000168,0.000112,6.74E-05,6.07E-05,4.80E-05
1/25/2011,0.000185,0.000184,0.000110,6.34E-05,5.89E-05,3.89E-05
1/26/2011,0.000194,0.000200,0.000109,7.89E-05,6.13E-05,4.30E-05
1/27/2011,0.000192,0.000203,0.000113,8.12E-05,6.40E-05,5.10E-05
1/28/2011,0.000187,0.000223,0.000110,7.46E-05,6.21E-05,4.52E-05
1/31/2011,0.000187,0.000239,0.000107,8.18E-05,5.95E-05,4.15E-05
2/01/2011,0.000183,0.000261,0.000111,8.25E-05,5.94E-05,5.43E-05
2/02/2011,0.000181,0.000250,0.000108,7.48E-05,5.87E-05,4.99E-05
2/03/2011,0.000178,0.000241,0.000106,6.91E-05,5.58E-05,4.91E-05
2/04/2011,0.000176,0.000234,0.000104,6.17E-05,5.20E-05,4.96E-05
2/07/2011,0.000172,0.000235,0.000101,5.74E-05,5.00E-05,4.95E-05
2/08/2011,0.000168,0.000262,9.92E-05,5.28E-05,4.86E-05,4.25E-05
2/09/2011,0.000169,0.000249,9.65E-05,4.68E-05,4.72E-05,4.02E-05
2/10/2011,0.000166,0.000237,0.000103,4.37E-05,4.32E-05,4.22E-05
2/11/2011,0.000163,0.000228,0.000105,4.36E-05,3.98E-05,3.55E-05
2/14/2011,0.000159,0.000221,0.000102,4.35E-05,3.89E-05,3.47E-05
2/15/2011,0.000160,0.000210,9.98E-05,4.35E-05,3.65E-05,3.26E-05
2/16/2011,0.000156,0.000199,0.000100,4.16E-05,3.54E-05,2.99E-05
2/17/2011,0.000153,0.000191,9.87E-05,3.92E-05,3.37E-05,2.98E-05
2/18/2011,0.000152,0.000182,0.000108,3.62E-05,3.84E-05,2.55E-05
2/23/2011,0.000150,0.000173,0.000106,3.46E-05,3.60E-05,2.44E-05
2/24/2011,0.000147,0.000245,0.000103,2.27E-05,3.47E-05,2.41E-05
2/25/2011,0.000144,0.000239,0.000103,2.04E-05,3.28E-05,2.80E-05
2/28/2011,0.000141,0.000257,0.000117,2.52E-05,3.57E-05,4.93E-05
3/01/2011,0.000141,0.000243,0.000114,2.37E-05,3.67E-05,4.63E-05
3/02/2011,0.000144,0.000231,0.000112,2.62E-05,3.33E-05,4.26E-05
3/03/2011,0.000141,0.000221,0.000111,2.67E-05,3.36E-05,4.27E-05
3/04/2011,0.000141,0.000215,0.000114,2.99E-05,2.81E-05,3.47E-05
3/07/2011,0.000138,0.000216,0.000110,3.24E-05,2.70E-05,3.19E-05
3/08/2011,0.000138,0.000212,0.000107,2.66E-05,2.71E-05,2.89E-05
3/09/2011,0.000135,0.000211,0.000104,2.78E-05,2.65E-05,2.86E-05
3/10/2011,0.000132,0.000208,0.000102,2.45E-05,2.64E-05,2.47E-05
3/11/2011,0.000136,0.000213,0.000110,3.44E-05,3.43E-05,3.62E-05
3/14/2011,0.000135,0.000203,0.000110,3.12E-05,3.08E-05,3.68E-05
3/15/2011,0.000133,0.000193,0.000109,2.95E-05,3.22E-05,3.44E-05
3/16/2011,0.000160,0.000230,0.000138,6.57E-05,6.20E-05,7.13E-05
3/17/2011,0.000157,0.000222,0.000135,6.46E-05,5.88E-05,6.49E-05
3/18/2011,0.000156,0.000326,0.000157,7.95E-05,6.54E-05,0.000117
3/21/2011,0.000156,0.000306,0.000156,7.45E-05,6.71E-05,0.000109
3/22/2011,0.000154,0.000291,0.000150,7.34E-05,6.55E-05,0.000103
3/23/2011,0.000150,0.000288,0.000148,7.05E-05,6.35E-05,0.000104
3/24/2011,0.000154,0.000279,0.000146,7.55E-05,5.70E-05,9.35E-05
3/25/2011,0.000151,0.000266,0.000142,7.17E-05,5.53E-05,8.59E-05
3/28/2011,0.000148,0.000259,0.000138,6.60E-05,5.33E-05,8.17E-05
3/29/2011,0.000145,0.000249,0.000138,6.48E-05,5.32E-05,8.21E-05
3/30/2011,0.000141,0.000239,0.000136,6.19E-05,5.16E-05,8.03E-05
3/31/2011,0.000138,0.000229,0.000132,6.06E-05,4.94E-05,7.50E-05
4/01/2011,0.000137,0.000234,0.000133,6.40E-05,5.13E-05,8.12E-05
4/04/2011,0.000134,0.000223,0.000130,6.03E-05,4.92E-05,7.77E-05
4/05/2011,0.000132,0.000212,0.000126,5.83E-05,4.80E-05,7.36E-05
4/06/2011,0.000131,0.000201,0.000124,5.49E-05,4.87E-05,6.88E-05
4/07/2011,0.000129,0.000192,0.000121,5.14E-05,4.76E-05,6.40E-05
4/08/2011,0.000126,0.000183,0.000117,4.91E-05,4.61E-05,6.05E-05
4/11/2011,0.000130,0.000191,0.000114,5.85E-05,4.56E-05,5.89E-05
4/12/2011,0.000128,0.000188,0.000110,5.81E-05,4.38E-05,5.46E-05
4/13/2011,0.000131,0.000207,0.000111,6.84E-05,4.71E-05,6.21E-05
4/14/2011,0.000128,0.000204,0.000108,6.35E-05,4.50E-05,6.10E-05
4/15/2011,0.000129,0.000197,0.000105,6.45E-05,4.43E-05,5.84E-05
4/18/2011,0.000126,0.000190,0.000113,6.24E-05,4.45E-05,6.10E-05
4/19/2011,0.000125,0.000202,0.000110,6.64E-05,4.40E-05,6.05E-05
4/20/2011,0.000122,0.000200,0.000107,6.50E-05,4.23E-05,5.61E-05
4/21/2011,0.000129,0.000218,0.000105,7.83E-05,3.84E-05,4.88E-05
4/25/2011,0.000132,0.000214,0.000102,8.14E-05,3.87E-05,4.80E-05
4/26/2011,0.000129,0.000203,9.95E-05,7.77E-05,3.74E-05,4.51E-05
4/27/2011,0.000130,0.000192,9.74E-05,7.37E-05,3.78E-05,4.26E-05
4/28/2011,0.000127,0.000183,9.61E-05,7.08E-05,3.60E-05,3.95E-05
4/29/2011,0.000130,0.000187,9.42E-05,7.68E-05,3.27E-05,3.44E-05
5/02/2011,0.000130,0.000192,0.000100,7.98E-05,3.69E-05,4.37E-05
5/03/2011,0.000130,0.000183,9.90E-05,7.77E-05,3.77E-05,4.25E-05
5/04/2011,0.000135,0.000192,0.000100,8.58E-05,4.20E-05,4.85E-05
5/05/2011,0.000168,0.000199,0.000104,0.000107,5.62E-05,5.65E-05
5/06/2011,0.000212,0.000653,0.000117,0.000251,8.21E-05,0.000140
5/09/2011,0.000207,0.000630,0.000116,0.000240,8.00E-05,0.000139
5/10/2011,0.000210,0.000650,0.000113,0.000251,7.57E-05,0.000127
5/11/2011,0.000208,0.000625,0.000110,0.000247,7.40E-05,0.000122
5/12/2011,0.000229,0.000679,0.000115,0.000285,8.59E-05,0.000142
5/13/2011,0.000224,0.000633,0.000111,0.000271,8.29E-05,0.000133
5/16/2011,0.000218,0.000596,0.000109,0.000256,8.04E-05,0.000124
5/17/2011,0.000213,0.000558,0.000107,0.000244,7.68E-05,0.000115
5/18/2011,0.000208,0.000549,0.000107,0.000236,7.29E-05,9.94E-05
5/19/2011,0.000219,0.000535,0.000110,0.000243,7.99E-05,0.000105
5/20/2011,0.000215,0.000517,0.000109,0.000236,7.91E-05,0.000105
5/23/2011,0.000212,0.000501,0.000106,0.000230,7.57E-05,9.71E-05
5/24/2011,0.000208,0.000469,0.000105,0.000220,7.51E-05,9.29E-05
5/25/2011,0.000206,0.000450,0.000103,0.000215,7.04E-05,8.35E-05
5/26/2011,0.000209,0.000437,0.000105,0.000216,7.42E-05,8.73E-05
5/27/2011,0.000204,0.000412,0.000102,0.000205,7.16E-05,8.29E-05
6/01/2011,0.000202,0.000401,9.96E-05,0.000202,6.99E-05,8.00E-05
6/02/2011,0.000198,0.000394,9.71E-05,0.000197,6.81E-05,7.75E-05
6/03/2011,0.000198,0.000383,9.57E-05,0.000179,6.34E-05,7.72E-05
6/06/2011,0.000194,0.000361,9.32E-05,0.000169,6.12E-05,7.28E-05
6/07/2011,0.000191,0.000339,0.000102,0.000160,5.52E-05,6.88E-05
6/08/2011,0.000187,0.000321,9.95E-05,0.000154,5.32E-05,6.46E-05
6/09/2011,0.000183,0.000308,9.76E-05,0.000144,5.05E-05,6.33E-05
6/10/2011,0.000180,0.000290,0.000102,0.000136,5.27E-05,5.75E-05
6/13/2011,0.000179,0.000275,9.89E-05,0.000132,5.10E-05,5.45E-05
6/14/2011,0.000184,0.000272,9.64E-05,0.000136,4.80E-05,5.00E-05
6/15/2011,0.000181,0.000258,9.39E-05,0.000131,4.60E-05,4.70E-05
6/16/2011,0.000178,0.000283,9.40E-05,0.000133,4.66E-05,5.45E-05
6/17/2011,0.000174,0.000296,0.000102,0.000130,4.71E-05,6.95E-05
6/20/2011,0.000170,0.000297,0.000101,0.000127,4.63E-05,7.07E-05
6/21/2011,0.000166,0.000281,9.93E-05,0.000121,4.46E-05,6.55E-05
6/22/2011,0.000164,0.000265,0.000102,0.000116,4.69E-05,6.39E-05
6/23/2011,0.000161,0.000258,9.99E-05,0.000113,4.50E-05,5.88E-05
6/24/2011,0.000180,0.000383,9.72E-05,0.000165,4.34E-05,5.53E-05
6/27/2011,0.000177,0.000361,9.50E-05,0.000158,4.27E-05,5.30E-05
6/28/2011,0.000176,0.000339,9.30E-05,0.000149,4.27E-05,4.97E-05
6/29/2011,0.000173,0.000357,9.39E-05,0.000150,4.36E-05,5.84E-05
6/30/2011,0.000181,0.000349,9.57E-05,0.000155,4.93E-05,6.29E-05
7/01/2011,0.000177,0.000331,0.000102,0.000149,4.54E-05,5.41E-05
7/06/2011,0.000175,0.000316,0.000100,0.000145,4.23E-05,4.89E-05
7/07/2011,0.000171,0.000307,0.000103,0.000137,4.00E-05,5.36E-05
7/08/2011,0.000171,0.000302,0.000107,0.000138,3.32E-05,4.11E-05
7/11/2011,0.000167,0.000284,0.000125,0.000131,3.44E-05,4.29E-05
7/12/2011,0.000165,0.000268,0.000123,0.000125,3.54E-05,4.09E-05
7/13/2011,0.000161,0.000263,0.000119,0.000121,3.41E-05,3.71E-05
7/14/2011,0.000173,0.000255,0.000132,0.000126,4.92E-05,4.59E-05
7/15/2011,0.000169,0.000249,0.000133,0.000118,4.65E-05,5.00E-05
7/18/2011,0.000165,0.000248,0.000134,0.000113,4.48E-05,3.90E-05
7/19/2011,0.000165,0.000238,0.000130,0.000103,4.20E-05,3.83E-05
7/20/2011,0.000162,0.000228,0.000126,9.91E-05,4.11E-05,3.80E-05
7/21/2011,0.000159,0.000216,0.000123,9.37E-05,4.08E-05,3.54E-05
7/22/2011,0.000155,0.000208,0.000121,8.96E-05,3.98E-05,3.55E-05
7/25/2011,0.000153,0.000199,0.000117,8.76E-05,3.89E-05,3.41E-05
7/26/2011,0.000150,0.000191,0.000117,8.29E-05,3.70E-05,3.48E-05
7/27/2011,0.000151,0.000181,0.000118,7.94E-05,4.05E-05,3.34E-05
7/28/2011,0.000147,0.000179,0.000115,7.69E-05,3.89E-05,3.00E-05
7/29/2011,0.000144,0.000177,0.000113,7.59E-05,3.90E-05,3.24E-05
8/01/2011,0.000141,0.000185,0.000111,7.05E-05,3.74E-05,3.44E-05
8/02/2011,0.000139,0.000176,0.000111,6.72E-05,3.43E-05,3.28E-05
8/03/2011,0.000136,0.000171,0.000111,6.24E-05,3.48E-05,2.74E-05
8/04/2011,0.000133,0.000194,0.000109,6.08E-05,3.40E-05,3.28E-05
8/05/2011,0.000159,0.000353,0.000108,0.000129,3.99E-05,4.79E-05
8/08/2011,0.000163,0.000334,0.000105,0.000118,4.05E-05,4.43E-05
8/09/2011,0.000159,0.000419,0.000108,0.000108,3.82E-05,6.67E-05
8/10/2011,0.000155,0.000397,0.000105,0.000103,3.69E-05,6.37E-05
8/11/2011,0.000153,0.000424,0.000102,0.000107,3.61E-05,6.20E-05
8/12/2011,0.000149,0.000435,0.000104,0.000105,3.60E-05,7.21E-05
8/15/2011,0.000146,0.000409,0.000102,9.83E-05,3.58E-05,6.69E-05
8/16/2011,0.000143,0.000392,0.000105,9.53E-05,3.33E-05,5.57E-05
8/17/2011,0.000141,0.000380,0.000104,8.58E-05,3.39E-05,4.87E-05
8/18/2011,0.000142,0.000359,0.000106,8.52E-05,3.74E-05,4.98E-05
8/19/2011,0.000139,0.000417,0.000104,8.52E-05,3.67E-05,5.74E-05
8/22/2011,0.000140,0.000394,0.000102,8.53E-05,3.80E-05,5.65E-05
8/23/2011,0.000142,0.000370,0.000101,8.26E-05,3.92E-05,5.41E-05
8/24/2011,0.000141,0.000365,9.91E-05,7.25E-05,3.63E-05,5.61E-05
8/25/2011,0.000175,0.000343,9.69E-05,7.61E-05,3.92E-05,5.39E-05
8/26/2011,0.000176,0.000323,9.50E-05,7.39E-05,3.60E-05,5.05E-05
8/29/2011,0.000173,0.000304,9.84E-05,7.12E-05,3.78E-05,4.92E-05
8/30/2011,0.000169,0.000286,9.82E-05,6.75E-05,3.56E-05,4.75E-05
8/31/2011,0.000174,0.000288,9.56E-05,7.75E-05,3.50E-05,4.57E-05
9/01/2011,0.000171,0.000284,9.31E-05,7.85E-05,3.42E-05,4.41E-05
9/02/2011,0.000167,0.000268,9.36E-05,7.50E-05,3.41E-05,4.24E-05
9/07/2011,0.000167,0.000313,9.34E-05,5.64E-05,3.60E-05,2.87E-05
9/08/2011,0.000164,0.000321,9.20E-05,4.90E-05,3.39E-05,3.26E-05
9/09/2011,0.000166,0.000302,8.96E-05,4.62E-05,3.32E-05,3.09E-05
9/12/2011,0.000172,0.000304,9.07E-05,5.87E-05,3.80E-05,3.77E-05
9/13/2011,0.000183,0.000286,8.84E-05,5.72E-05,3.75E-05,3.58E-05
9/14/2011,0.000182,0.000283,8.69E-05,6.16E-05,3.48E-05,3.12E-05
9/15/2011,0.000180,0.000267,8.48E-05,5.82E-05,3.39E-05,2.96E-05
9/16/2011,0.000178,0.000252,8.60E-05,5.70E-05,3.58E-05,2.98E-05
9/19/2011,0.000179,0.000266,8.52E-05,4.13E-05,3.18E-05,3.45E-05
9/20/2011,0.000199,0.000270,8.81E-05,6.08E-05,4.17E-05,4.23E-05
9/21/2011,0.000196,0.000256,8.59E-05,5.98E-05,4.06E-05,4.03E-05
9/22/2011,0.000191,0.000249,8.74E-05,5.59E-05,3.84E-05,4.33E-05
9/23/2011,0.000298,0.000336,0.000112,0.000160,9.14E-05,9.26E-05
9/26/2011,0.000463,0.000321,0.000110,0.000182,0.000106,9.05E-05
9/27/2011,0.000460,0.000306,0.000108,0.000167,9.94E-05,8.73E-05
9/30/2011,0.000484,0.000350,0.000106,0.000206,0.000104,9.28E-05
10/03/2011,0.000475,0.000363,0.000117,0.000207,0.000107,0.000109
10/04/2011,0.000462,0.000356,0.000115,0.000196,0.000103,0.000108
10/05/2011,0.000475,0.000346,0.000112,0.000204,9.52E-05,9.83E-05
10/06/2011,0.000466,0.000351,0.000112,0.000203,9.51E-05,0.000102
10/07/2011,0.000483,0.000368,0.000111,0.000227,9.86E-05,0.000104
10/10/2011,0.000475,0.000350,0.000111,0.000220,9.91E-05,0.000102
10/11/2011,0.000486,0.000367,0.000109,0.000239,0.000100,0.000102
10/12/2011,0.000475,0.000357,0.000109,0.000222,9.41E-05,0.000103
10/13/2011,0.000473,0.000343,0.000106,0.000202,9.10E-05,9.72E-05
10/18/2011,0.000474,0.000322,0.000105,0.000194,8.18E-05,9.06E-05
10/19/2011,0.000462,0.000303,0.000103,0.000185,7.95E-05,8.59E-05
10/20/2011,0.000457,0.000298,0.000100,0.000185,7.75E-05,8.20E-05
10/21/2011,0.000477,0.000282,9.91E-05,0.000169,8.20E-05,7.60E-05
10/24/2011,0.000492,0.000269,9.79E-05,0.000171,8.56E-05,7.40E-05
10/25/2011,0.000502,0.000274,9.77E-05,0.000184,9.00E-05,7.70E-05
10/26/2011,0.000499,0.000265,9.70E-05,0.000183,8.24E-05,6.91E-05
10/27/2011,0.000488,0.000285,9.48E-05,0.000165,7.85E-05,6.91E-05
10/28/2011,0.000511,0.000285,9.99E-05,0.000182,9.21E-05,7.67E-05
10/31/2011,0.000497,0.000316,9.73E-05,0.000174,8.88E-05,7.01E-05
11/01/2011,0.000497,0.000297,9.97E-05,0.000166,9.39E-05,6.63E-05
11/02/2011,0.000502,0.000299,0.000101,0.000176,9.88E-05,7.13E-05
11/03/2011,0.000499,0.000282,9.82E-05,0.000165,9.51E-05,6.75E-05
11/04/2011,0.000494,0.000275,9.82E-05,0.000166,9.63E-05,6.89E-05
11/07/2011,0.000483,0.000261,9.56E-05,0.000156,9.25E-05,6.54E-05
11/08/2011,0.000474,0.000247,9.38E-05,0.000150,8.76E-05,6.09E-05
11/09/2011,0.000463,0.000240,9.17E-05,0.000147,8.38E-05,5.63E-05
11/10/2011,0.000462,0.000252,9.19E-05,0.000157,8.63E-05,6.14E-05
11/11/2011,0.000455,0.000245,9.00E-05,0.000144,8.47E-05,5.63E-05
11/14/2011,0.000452,0.000231,8.78E-05,0.000136,8.29E-05,5.32E-05
11/15/2011,0.000440,0.000249,8.59E-05,0.000133,8.02E-05,5.29E-05
11/16/2011,0.000429,0.000235,8.40E-05,0.000126,7.77E-05,5.01E-05
11/17/2011,0.000421,0.000223,8.22E-05,0.000119,7.58E-05,4.71E-05
11/18/2011,0.000471,0.000230,8.26E-05,0.000147,8.51E-05,5.13E-05
11/21/2011,0.000460,0.000236,8.43E-05,0.000134,7.95E-05,5.66E-05
11/22/2011,0.000475,0.000224,8.93E-05,0.000123,9.04E-05,5.10E-05
11/23/2011,0.000478,0.000221,8.71E-05,0.000129,8.68E-05,4.80E-05
11/28/2011,0.000472,0.000213,8.61E-05,0.000128,8.65E-05,4.77E-05
11/29/2011,0.000469,0.000204,8.40E-05,0.000118,8.34E-05,4.52E-05
11/30/2011,0.000457,0.000278,8.22E-05,0.000113,8.05E-05,4.69E-05
12/01/2011,0.000471,0.000264,8.05E-05,9.99E-05,8.00E-05,4.38E-05
12/02/2011,0.000459,0.000250,8.11E-05,9.54E-05,7.69E-05,4.02E-05
12/05/2011,0.000448,0.000236,8.20E-05,9.07E-05,7.22E-05,3.84E-05
12/06/2011,0.000437,0.000233,8.01E-05,8.84E-05,6.96E-05,3.59E-05
12/07/2011,0.000426,0.000222,7.86E-05,8.56E-05,6.77E-05,3.49E-05
12/08/2011,0.000415,0.000221,7.97E-05,7.97E-05,6.44E-05,3.87E-05
12/09/2011,0.000415,0.000214,7.79E-05,8.31E-05,6.22E-05,3.67E-05
12/12/2011,0.000409,0.000208,7.89E-05,7.40E-05,5.64E-05,3.87E-05
12/13/2011,0.000421,0.000215,7.72E-05,9.08E-05,5.52E-05,3.73E-05
12/14/2011,0.000410,0.000222,7.71E-05,8.71E-05,5.35E-05,4.07E-05
12/15/2011,0.000484,0.000350,8.43E-05,0.000192,7.92E-05,7.39E-05
12/16/2011,0.000471,0.000331,8.66E-05,0.000183,7.57E-05,6.67E-05
12/19/2011,0.000463,0.000314,8.58E-05,0.000170,7.09E-05,6.51E-05
12/20/2011,0.000453,0.000295,8.68E-05,0.000163,6.56E-05,6.09E-05
12/21/2011,0.000449,0.000317,9.11E-05,0.000172,7.03E-05,7.33E-05
12/22/2011,0.000437,0.000306,8.91E-05,0.000164,6.80E-05,7.10E-05
12/23/2011,0.000426,0.000290,8.73E-05,0.000157,6.61E-05,6.79E-05
12/27/2011,0.000416,0.000274,8.53E-05,0.000147,6.42E-05,6.38E-05
12/28/2011,0.000406,0.000264,8.69E-05,0.000138,6.00E-05,6.47E-05
12/29/2011,0.000419,0.000263,8.50E-05,0.000149,5.57E-05,5.93E-05
12/30/2011,0.000412,0.000249,8.54E-05,0.000144,5.71E-05,5.79E-05
1/03/2012,0.000420,0.000241,8.54E-05,0.000127,6.13E-05,5.14E-05
1/04/2012,0.000428,0.000279,8.95E-05,0.000152,7.00E-05,6.63E-05
1/05/2012,0.000420,0.000282,8.77E-05,0.000137,6.88E-05,5.98E-05
1/06/2012,0.000409,0.000291,9.57E-05,0.000132,6.76E-05,7.28E-05
1/09/2012,0.000404,0.000279,9.34E-05,0.000121,6.42E-05,6.98E-05
1/10/2012,0.000394,0.000267,9.94E-05,0.000114,6.34E-05,5.98E-05
1/11/2012,0.000401,0.000252,0.000104,0.000105,7.22E-05,5.47E-05
1/12/2012,0.000393,0.000287,0.000101,8.80E-05,6.98E-05,5.14E-05
1/13/2012,0.000384,0.000294,0.000104,7.83E-05,6.46E-05,6.06E-05
1/18/2012,0.000377,0.000280,0.000105,7.80E-05,6.58E-05,6.13E-05
1/19/2012,0.000369,0.000266,0.000103,7.26E-05,6.30E-05,5.87E-05
1/20/2012,0.000359,0.000275,0.000102,6.64E-05,6.18E-05,4.76E-05
1/23/2012,0.000351,0.000265,0.000100,6.08E-05,5.89E-05,4.70E-05
1/24/2012,0.000348,0.000310,9.84E-05,7.76E-05,5.95E-05,5.25E-05
1/25/2012,0.000340,0.000291,9.87E-05,7.39E-05,5.56E-05,4.99E-05
1/26/2012,0.000341,0.000307,9.63E-05,8.86E-05,5.23E-05,4.45E-05
1/27/2012,0.000338,0.000297,9.38E-05,7.74E-05,5.12E-05,4.14E-05
1/30/2012,0.000329,0.000287,9.15E-05,7.36E-05,4.95E-05,3.83E-05
1/31/2012,0.000322,0.000270,9.88E-05,7.03E-05,5.09E-05,3.68E-05
2/01/2012,0.000315,0.000303,9.67E-05,7.48E-05,4.84E-05,2.98E-05
2/02/2012,0.000312,0.000308,9.43E-05,6.05E-05,4.60E-05,3.01E-05
2/03/2012,0.000304,0.000315,9.20E-05,6.09E-05,4.48E-05,3.11E-05
2/06/2012,0.000296,0.000298,9.31E-05,5.86E-05,4.40E-05,3.22E-05
2/07/2012,0.000289,0.000284,9.08E-05,5.45E-05,4.28E-05,3.01E-05
2/08/2012,0.000284,0.000269,8.88E-05,5.03E-05,4.06E-05,2.92E-05
2/09/2012,0.000277,0.000253,8.68E-05,4.80E-05,3.93E-05,2.78E-05
2/10/2012,0.000270,0.000247,8.76E-05,4.80E-05,3.69E-05,2.15E-05
2/13/2012,0.000267,0.000237,8.69E-05,4.99E-05,3.82E-05,2.30E-05
2/14/2012,0.000261,0.000225,8.65E-05,4.73E-05,3.64E-05,2.28E-05
2/15/2012,0.000257,0.000224,8.45E-05,3.96E-05,3.55E-05,2.12E-05
2/16/2012,0.000250,0.000217,8.43E-05,3.76E-05,3.46E-05,1.73E-05
2/17/2012,0.000244,0.000241,8.37E-05,3.74E-05,3.38E-05,2.36E-05
2/22/2012,0.000239,0.000246,8.19E-05,3.10E-05,3.33E-05,2.06E-05
2/23/2012,0.000234,0.000235,8.06E-05,3.16E-05,3.15E-05,1.85E-05
2/24/2012,0.000230,0.000223,8.00E-05,3.16E-05,2.91E-05,1.66E-05
2/27/2012,0.000224,0.000212,7.93E-05,3.02E-05,2.78E-05,1.64E-05
2/28/2012,0.000218,0.000230,7.83E-05,2.89E-05,2.70E-05,1.10E-05
2/29/2012,0.000220,0.000218,7.76E-05,2.47E-05,2.89E-05,9.66E-06
3/01/2012,0.000242,0.000225,7.62E-05,1.31E-06,3.11E-05,6.96E-06
